Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	DnaseSig	H3K27ac	H3K27me3	H3K36me3	H3K4me3	H3K9me3	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr1:179710679	FAM163A	ZNF648	5.67366	2.83683	LOSS	.	.	.	.	.	.	15015589	7.14286	0.063
chr1:182421971	RGSL1	ZNF232	5.04528	2.52264	GAIN	.	.	.	.	.	.	17726881	1.47059	0
chr1:182475077	RGSL1	.	0	0	.	.	.	.	.	.	.	17779987	1.625	0.424
chr1:182757959	NPL	ZNF676	6.5544	3.2772	LOSS	.	.	15.11475	.	.	.	18062869	5	0
chr1:182763713	NPL	PRDM9	5.0381	2.51905	LOSS	.	.	.	.	.	.	18068623	4.875	0.003
chr1:182822290	DHX9	.	0	0	.	.	.	.	300.0	.	.	18127200	4.25	0.069
chr1:183118957	LAMC2	ZNF721	5.13966	2.56983	GAIN	.	.	.	.	.	.	18423867	3	0.102
chr1:183440796	ARPC5	REST	5.38405	2.69203	LOSS	.	14.97487	.	.	303.49	.	18736575	2	0.004
chr1:183539215	NCF2	ZNF433	0	1.71e-06	PUT	14	.	.	.	.	.	18638156	2.36364	0
chr1:184019322	TSEN15	FOXO3	5.08566	2.54283	LOSS	.	.	.	.	.	.	18158049	0.518519	0.913
chr1:185285885	IVNS1ABP	.	0	0	.	.	4.37504	.	.	.	.	16891486	1.23529	1
chr1:186122731	HMCN1	EP300	5.52433	2.76216	GAIN	.	83.51258	.	.	.	.	16054640	7.625	0
chr1:186292703	TPR	ZNF304	0.43745	5.37988	LOSS	.	.	.	96.60161	.	.	15884668	5.09091	0
chr1:186431698	PDC	.	0	0	.	.	.	.	.	.	.	15745673	2.29412	0.002
chr1:197410879	CRB1	.	0	0	.	.	.	.	.	.	.	4766492	0.0757576	0
chr1:197411219	CRB1	ZNF431	5.28567	2.64283	LOSS	.	.	.	.	.	.	4766152	0.0757576	0
chr1:197517246	DENND1B	.	0	0	.	.	.	.	.	.	.	4660125	0.0757576	0
chr1:197705101	DENND1B	ZNF714	5.73518	2.86759	GAIN	.	.	.	.	.	.	4472270	0.179487	0.85
chr1:198174458	NEK7	.	0	0	.	.	.	.	.	.	.	4002913	0.056338	0
chr1:200012830	NR5A2	.	0	0	.	.	.	.	.	.	.	2164541	0.625	0.013
chr1:200455871	CAMSAP2	ZNF391	5.54516	2.77258	GAIN	.	.	.	.	.	.	1721500	3.8	0.001
chr1:200619678	DDX59	.	0	0	.	.	.	.	.	.	.	1557693	6.11111	1
chr1:201084045	TMEM9	ZASC1	5.451	2.7255	GAIN	.	.	.	.	.	.	1093326	11.5	0
chr1:201124685	TMEM9	PAX5	5.17914	2.58957	LOSS	.	.	.	.	.	.	1052686	9.125	0.594
chr1:201180646	IGFN1	ZNF491	5.15181	2.57591	LOSS	.	.	.	.	.	.	996725	10.8571	0
chr1:201333109	TNNT2	.	0	0	.	.	.	.	.	.	.	844262	10.125	0.002
chr1:201354810	LAD1	ZFX	5.24185	2.62093	LOSS	.	.	.	.	.	.	822561	10.125	0
chr1:201754472	NAV1	.	0	0	.	.	.	.	.	.	.	422899	10	1
chr1:201916435	LMOD1	.	0	0	.	.	.	.	.	.	.	260936	9.22222	0
chr1:202055345	ELF3	ZNF585B	5.14935	2.57468	GAIN	.	190.26898	.	.	.	.	122026	8.44444	0.015
chr1:202171335	LGR6	ZNF729	5.91364	2.95682	GAIN	.	.	.	.	.	.	6036	8.77778	0
chr1:202306307	UBE2T	ZNF746	5.01773	2.50887	LOSS	.	.	.	.	.	.	105679	9.25	0.001
chr1:202471001	PPP1R12B	JUND	5.37675	2.68838	GAIN	.	.	.	.	.	.	270373	9.14286	0
chr1:202680761	SYT2	.	0	0	.	.	.	.	.	.	.	480133	12.6667	0
chr1:202933552	CYB5R1	.	0	0	.	.	.	.	.	.	.	732924	11.4286	0.01
chr1:203018862	PPFIA4	GLIS2	5.10458	2.55229	LOSS	.	.	.	.	.	.	818234	12	1
chr1:203098133	ADORA1	.	0	0	.	.	.	.	.	.	.	897505	9.28571	1
chr1:203119389	ADORA1	GTF3C2	1.16545	6.46546	LOSS	.	.	.	.	.	.	918761	11	0
chr1:203783983	ZC3H11A	.	0	0	.	.	.	.	11.62811	.	.	665969	8.125	0.012
chr1:203817818	ZC3H11A	.	0	0	.	.	.	.	121.42181	.	.	632134	9.57143	0
chr1:204118063	ETNK2	.	0	0	.	.	5.90242	.	.	.	.	331889	11.5714	0
chr1:204329650	PLEKHA6	.	0	0	.	.	.	.	.	.	.	120302	8.77778	0
chr1:204418891	PIK3C2B	.	0	0	.	.	.	.	.	.	.	31061	8.88889	0.001
chr1:204796452	NFASC	ZBTB7B	5.04287	2.52143	LOSS	.	.	.	.	.	.	213722	5.66667	0
chr1:204957335	NFASC	ZNF709	6.14146	3.07073	LOSS	.	.	.	.	.	.	374605	7.5	0.042
chr1:205034280	CNTN2	ZNF132	5.10846	2.55423	GAIN	.	.	.	.	.	.	451550	7.28571	1
chr1:205213794	TMCC2	.	0	0	.	.	.	.	.	.	.	631064	10.3333	0.177
chr1:205225528	TMCC2	ZNF136	0.05071	5.04218	GAIN	169	.	.	.	.	.	642798	8.85714	1
chr1:205292551	NUAK2	.	0	0	.	.	.	.	.	.	.	709821	8.125	0
chr1:205315066	KLHDC8A	ZNF586	5.10791	2.55396	LOSS	.	.	.	.	.	.	732336	9.57143	0.001
chr1:205424997	LEMD1	ZBTB7A	5.22915	2.61457	LOSS	.	.	.	.	.	.	842267	10.2857	0.632
chr1:205484005	CDK18	.	0	0	.	.	.	.	.	.	.	901275	11.1429	0
chr1:205569157	ELK4	ZNF546	5.14935	2.57468	GAIN	.	.	.	.	.	.	986427	13.5	0.307
chr1:205634360	SLC45A3	ZNF44	5.25181	2.6259	GAIN	.	.	.	.	.	.	1051630	10.25	0.001
chr1:205745987	RAB29	ZBTB20	5.04048	2.52024	LOSS	.	.	.	.	.	.	1163257	9.875	0.207
chr1:205905658	SLC26A9	ZNF264	5.11976	2.55988	GAIN	.	.	79.95893	.	.	.	1322928	9.71429	0
chr1:206646179	IKBKE	ZNF286	5.18177	2.59089	GAIN	.	.	.	.	.	.	2063449	5.22222	0
chr1:207077409	FAIM3	.	0	0	.	.	.	.	.	.	.	2494679	1.5625	0
chr1:207242461	PFKFB2	TFIIIA	5.04479	2.52239	LOSS	.	.	.	.	.	.	2659731	0.75	0
chr1:209826892	LAMB3	ZNF585A	5.10735	2.55368	LOSS	.	.	.	.	.	.	5244162	0.219512	0
chr1:210535138	HHAT	.	0	0	.	.	.	.	.	.	.	5952408	0.405405	0.001
chr1:211485678	RCOR3	ZNF774	5.14267	2.57133	LOSS	.	.	.	4.8913	.	.	6902948	5.2	1
chr1:211499637	TRAF5	.	0	0	.	.	.	.	.	.	.	6916907	5.66667	0
chr1:212787411	ATF3	.	0	0	.	.	.	.	.	.	.	8204681	8.14286	0.002
chr1:212965126	NSL1	ZNF132	6.35853	3.17927	GAIN	38	.	.	.	.	.	8382396	8	0.995
chr1:213037521	FLVCR1	MAFF	5.01863	2.50931	GAIN	.	.	.	.	.	.	8454791	6.33333	0.004
chr1:215739386	KCTD3	ZNF19	5.68194	2.84097	LOSS	.	.	.	.	.	.	11156656	1.75	0
chr1:217909881	SPATA17	.	0	0	.	.	.	.	.	.	.	13327151	0.875	0.003
chr1:219372334	LYPLAL1	HZF12	5.09854	2.54927	LOSS	.	.	.	.	.	.	14789604	0.0632911	0.665
chr1:220219501	EPRS	ID4	5.86646	2.93323	LOSS	.	6.97365	.	.	.	.	15636771	0.409091	0
chr1:220286090	IARS2	.	0	0	.	.	.	.	.	.	.	15703360	0.346939	0.096
chr1:220701139	MARK1	ZNF878	5.02136	2.51068	GAIN	.	.	.	.	.	.	16118409	0.23913	0
chr1:222745075	TAF1A	.	0	0	.	.	.	.	.	.	.	18162345	2.16667	0.196
chr1:222884782	BROX	SP3	5.42366	2.71183	GAIN	24	.	.	.	.	.	18302052	3.3	0.001
chr1:222887096	AIDA	.	0	0	.	.	22.92444	.	.	.	.	18304366	3.3	0
chr1:223988682	TP53BP2	ZNF502	0.15238	5.30681	GAIN	.	.	.	.	.	.	19405952	10.2857	0
chr1:224456058	NVL	.	0	0	.	.	.	.	.	.	.	19873328	5.2	0.003
chr1:224483384	NVL	ZNF677	5.85387	2.92693	LOSS	.	.	.	4.40566	.	.	19900654	6	0.002
chr1:224717408	CNIH3	NFATC1	6.30803	3.15401	LOSS	.	.	.	.	.	.	20134678	13.6	0
chr1:225117821	DNAH14	CTIP2	5.1831	2.59155	GAIN	.	5.48325	.	.	118.0344	.	20535091	2.18182	0
chr1:225141263	DNAH14	ZNF879	5.93181	2.9659	GAIN	.	.	.	.	.	.	20558533	1.57143	0.315
chr1:225142545	DNAH14	ZNF812	5.31247	2.65624	GAIN	.	.	.	.	.	.	20559815	1.42857	0
chr1:225608086	LBR	.	0	0	.	.	.	.	.	.	.	21025356	11.8333	0
chr1:225707103	ENAH	.	0	0	.	.	.	.	.	.	.	21124373	7.66667	0.969
chr1:225965259	SRP9	.	0	0	.	.	.	.	.	.	.	21382529	7.36364	0
chr1:225997718	EPHX1	BCL3	0	8.26e-06	PUT	59	.	.	.	.	.	21414988	6.58333	0
chr1:226188323	SDE2	.	0	0	.	.	.	.	.	.	.	21605593	10.75	0.002
chr1:227056870	PSEN2	.	0	0	.	.	.	.	.	.	.	22474140	8.42857	0.793
chr1:227070475	PSEN2	TBX21	5.85078	2.92539	LOSS	.	.	.	.	.	.	22487745	7.5	0
chr1:227289209	CDC42BPA	ZNF746	5.70997	2.85499	GAIN	.	.	.	.	.	.	22706479	5.375	0.014
chr1:228082603	IBA57	ZNF643	5.78781	2.89391	GAIN	.	.	.	.	.	.	23499873	8.625	0
chr1:228269906	ARF1	ZNF441	5.13253	2.56627	GAIN	21	.	.	.	.	.	23687176	9.375	0
chr1:228540395	OBSCN	.	0	0	.	.	.	.	.	.	.	23957665	15	0
chr1:228870194	RHOU	.	0	0	.	.	.	.	.	.	.	24287464	7.28571	0
chr1:229384609	TMEM78	.	0	0	.	.	.	.	.	.	.	24801879	9	0.002
chr1:230850725	AGT	ZNF552	5.25649	2.62825	GAIN	.	.	.	.	.	.	26267995	6.7	0.006
chr1:231129999	ARV1	.	0	0	.	.	.	.	.	.	.	26547269	4.77778	0
chr1:233085843	NTPCR	.	0	0	.	.	.	.	.	.	.	28503113	1.84615	0
chr1:233388221	PCNXL2	.	0	0	.	.	.	.	.	.	.	28805491	0.541667	0.418
chr1:234039780	SLC35F3	.	0	0	.	.	.	.	.	.	.	29457050	0.163265	0
chr1:234348970	SLC35F3	.	0	0	.	.	.	.	.	.	.	29766240	0.772727	0.046
chr1:234536653	TARBP1	.	0	0	.	.	.	.	.	.	.	29953923	5.75	1
chr1:234896727	PP2672	ZNF629	0.45116	6.38172	LOSS	.	.	.	.	.	.	30313997	9.57143	1
chr1:235282802	TOMM20	POU2F1	5.0348	2.5174	GAIN	.	.	.	7.74286	.	.	30700072	12.5	0
chr1:236681740	LGALS8	.	0	0	.	.	11.8246	.	.	.	.	32099010	2.07692	0.041
chr1:236911102	ACTN2	SCRT1	0.51883	5.2767	GAIN	.	.	.	.	.	.	32328372	0.232558	0
chr1:241814634	WDR64	.	0	0	.	.	.	.	.	.	.	37231904	1.73684	0.015
chr1:243433389	SDCCAG8	.	0	0	.	.	.	.	.	.	.	38850659	0.0581395	0.001
chr1:244008629	AKT3	ZNF211	5.11577	2.55789	GAIN	.	.	.	.	.	.	39425899	0.0909091	0.034
chr1:244816822	DESI2	ZNF366	5.61261	2.80631	GAIN	.	.	.	.	223.7225	.	40234092	1.58333	0.005
chr1:245002399	COX20	.	0	0	.	.	.	.	.	.	.	40419669	4	0.029
chr1:245020450	HNRNPU	ZNF157	5.31695	2.65848	GAIN	.	.	.	97.13204	.	.	40437720	4.55556	0
chr1:246728527	CNST	ZNF729	0	2.37e-06	PUT	13	.	.	.	.	.	42145797	8.66667	0
chr1:247288850	ZNF669	ZNF225	5.59007	2.79503	GAIN	.	.	.	.	.	.	42706120	3.44444	0.128
chr1:248510823	OR14C36	ZNF713	5.61083	2.80541	LOSS	.	.	.	.	.	.	43928093	0.0843373	0.01
chr1:249200268	PGBD2	ZNF555	6.0381	3.01905	LOSS	.	.	.	.	.	.	44617538	1.4375	0.001
chr10:120254	TUBB8	ZNF335	0.21838	5.34427	LOSS	.	.	.	.	.	.	5539581	6.16667	0.015
chr10:120924	TUBB8	PRDM9	5.45469	2.72735	GAIN	.	.	.	.	.	.	5538911	6.25	0.062
chr10:121900	TUBB8	.	0	0	.	.	.	.	.	94.9599	.	5537935	6.16667	0.007
chr10:178552	ZMYND11	.	0	0	.	.	.	.	.	.	.	5481283	8.11111	0.731
chr10:572586	ZMYND11	ZNF749	5.1463	2.57315	LOSS	.	.	.	.	.	.	5087249	7.625	0.004
chr10:867682	LARP4B	.	0	0	.	.	.	.	.	.	.	4792153	11.4286	0
chr10:1281635	IDI1	ZNF28	5.81248	2.90624	GAIN	.	.	5.30212	.	.	.	4378200	5	0
chr10:3168571	PFKP	ZBTB41	5.27491	2.63746	GAIN	.	.	.	6.51369	.	.	2491264	0.37931	0
chr10:3187933	PITRM1	FOXI1	5.34486	2.67243	LOSS	.	.	.	16.28949	.	.	2471902	0.5	0
chr10:3331661	PITRM1	ZNF480	0	3.95e-06	PUT	38	8.51019	.	.	.	.	2328174	0.5	0.018
chr10:4866602	AKR1E2	.	0	0	.	.	.	.	.	.	.	793233	2.63636	0.099
chr10:5060967	AKR1C2	TBX4	5.46471	2.73236	GAIN	.	.	.	.	.	.	598868	8.16667	0.01
chr10:5702292	FAM208B	ZNF701	6.29414	3.14707	GAIN	.	9.78088	.	.	.	.	14005	14.3333	0.001
chr10:5709262	ASB13	ZNF571	5.57187	2.78593	GAIN	.	.	.	.	.	.	20975	14	0.013
chr10:5874054	GDI2	ZNF319	5.38195	2.69097	GAIN	.	.	.	.	.	.	11090	7.18182	0.006
chr10:6006542	IL15RA	ZNF319	5.62893	2.81447	GAIN	.	.	.	.	.	.	98333	10.7143	0.061
chr10:6156033	RBM17	ZNF574	5.55129	2.77564	LOSS	.	.	.	58.26871	.	.	247824	5.6	1
chr10:6623511	PRKCQ	ZNF837	5.16178	2.58089	LOSS	.	.	.	.	.	.	715302	0.236842	0.001
chr10:7620489	ITIH5	ZNF226	5.78781	2.89391	LOSS	.	.	.	.	.	.	697356	1.52941	0.004
chr10:7859239	TAF3	NR3C1	5.76195	2.88097	LOSS	.	.	.	.	.	.	458606	6.77778	0.003
chr10:8373455	ATP5C1	E2F1	5.2652	2.6326	GAIN	.	.	.	.	.	.	34590	6.77778	1
chr10:9017266	GATA3	ZNF117	5.01637	2.50819	GAIN	.	.	.	.	.	.	678401	8.1	0
chr10:9219726	ATP5C1	.	0	0	.	.	146.78577	.	.	.	.	880861	9.11111	0.149
chr10:12170627	SEC61A2	.	0	0	.	.	.	.	.	.	.	1479405	6.6	0
chr10:12239611	NUDT5	ATF3	5.06198	2.53099	LOSS	.	.	.	.	.	.	1410421	9.71429	0.01
chr10:13344354	PHYH	.	0	0	.	.	4.31842	.	.	.	.	305678	5.36364	0
chr10:13743742	PRPF18	ZNF397	5.35655	2.67828	LOSS	.	.	.	.	.	.	79075	3	0.08
chr10:13749486	FRMD4A	ZFP92	5.87943	2.93972	LOSS	.	51.96804	.	.	.	.	84819	3.375	0
chr10:14050145	FRMD4A	.	0	0	.	.	.	.	.	.	.	385478	0.159091	1
chr10:14645851	FAM107B	TAF1	5.52143	2.76071	LOSS	.	.	.	.	.	.	981184	1	0.899
chr10:17027203	CUBN	ZNF599	0.26479	5.31616	LOSS	.	.	.	.	.	.	3362536	0.126761	0.256
chr10:18427908	CACNB2	.	0	0	.	.	.	.	.	.	.	3391916	0.160714	0.01
chr10:18549031	CACNB2	.	0	0	.	.	.	.	.	.	.	3270793	0.142857	0.072
chr10:20332568	PLXDC2	.	0	0	.	.	.	.	.	.	.	1487256	0.268293	0.027
chr10:21461029	NEBL	ZNF208	5.67366	2.83683	LOSS	.	8.85619	.	.	.	.	358795	7.4	0
chr10:22518913	SPAG6	ESRRA	5.6073	2.80365	LOSS	.	.	.	.	.	.	133015	5	0.031
chr10:23217158	ARMC3	.	0	0	.	.	.	.	.	214.5975	.	831260	4.55556	0.001
chr10:27007623	PDSS1	POLR3A	5.54516	2.77258	LOSS	.	.	.	.	.	.	4621725	1.8	0.008
chr10:28104066	ARMC4	ZNF468	6.13077	3.06539	LOSS	.	.	.	.	.	.	5718168	2.2	0.001
chr10:28876011	WAC	ZNFPT1	5.90309	2.95154	LOSS	.	.	.	10.06953	.	.	6490113	11.8333	0
chr10:30475214	ZNF438	.	0	0	.	.	.	.	.	.	.	8089316	2.5	0.003
chr10:32198126	ARHGAP12	.	0	0	.	.	.	.	.	.	.	9812228	7.2	0
chr10:32199233	ARHGAP12	.	0	0	.	.	.	.	.	.	.	9813335	7.1	0.012
chr10:32542355	EPC1	ZNF140	5.21753	2.60877	GAIN	83	.	.	.	.	.	10156457	8	0
chr10:33225902	ITGB1	.	0	0	.	.	.	.	.	.	.	10840004	3.07692	0
chr10:35413726	CREM	ZNF429	5.29671	2.64836	GAIN	.	.	.	.	.	.	9593881	8.57143	0.005
chr10:38127764	ZNF248	ZNF674	5.72125	2.86063	GAIN	.	.	.	.	.	.	6879843	0.0722892	0.007
chr10:43332759	RET	ZNF394	0	7.99e-06	PUT	23	.	.	.	.	.	1674848	6.1	0.502
chr10:45426695	TMEM72	ZNF585A	5.33819	2.66909	GAIN	.	.	.	.	.	.	210583	1	0
chr10:45480577	RASSF4	.	0	0	.	.	.	.	.	.	.	264465	0.782609	0
chr10:45483622	RASSF4	ZFP64	5.10846	2.55423	GAIN	.	.	.	.	.	.	267510	0.782609	0
chr10:46968528	SYT15	ZNF419	6.08302	3.04151	LOSS	.	.	.	.	.	.	1752416	0.305556	0
chr10:47000423	GPRIN2	ZFP	5.83565	2.91783	LOSS	.	.	.	.	.	.	1784311	0.342857	0
chr10:47087081	NPY4R	ZNF335	6.34486	3.17243	GAIN	.	.	.	.	.	.	1870969	0.305556	0.286
chr10:48416173	GDF2	.	0	0	.	.	.	.	.	.	.	3200061	2.07143	0.003
chr10:50010441	WDFY4	.	0	0	.	.	.	.	.	.	.	4794329	1.45	0
chr10:52227741	SGMS1	ZFP14	0.02209	5.1383	LOSS	.	.	.	.	.	.	3974840	0.833333	0.011
chr10:54067684	DKK1	ZNF527	5.18509	2.59254	GAIN	.	.	.	.	.	.	2134897	9	0
chr10:60031979	CISD1	.	0	0	.	.	.	.	.	.	.	3827751	0.12766	0
chr10:62537008	CDK1	.	0	0	.	.	.	.	.	.	.	1693258	5.63636	0.001
chr10:62633134	RHOBTB1	ZNF98	5.74958	2.87479	GAIN	.	.	.	.	.	.	1597132	6.44444	0
chr10:64132018	ZNF365	ZNF536	5.09205	2.54603	LOSS	.	.	.	.	.	.	98248	6.75	0.021
chr10:64132552	ZNF365	.	0	0	.	.	.	.	.	.	.	97714	6.75	0
chr10:69832582	HERC4	.	0	0	.	.	.	.	.	.	.	5532242	9	0.021
chr10:70480154	CCAR1	ZNF556	5.36452	2.68226	LOSS	.	.	.	.	.	.	6179814	7.09091	0.075
chr10:70716104	DDX21	FOXR1	5.42022	2.71011	GAIN	.	7.37084	.	.	258.0455	.	6415764	9.375	0.001
chr10:73611032	PSAP	ZNF80	0	7.54e-06	PUT	95	.	.	.	.	.	4471010	6.63636	0
chr10:73978167	ASCC1	ZNF306	5.16431	2.58216	LOSS	.	.	.	.	.	.	4103875	11.5714	0.026
chr10:74894479	ECD	ZNF799	5.1549	2.57745	LOSS	.	.	.	13.738	.	.	3187563	7.875	1
chr10:74936365	FAM149B1	.	0	0	.	.	.	.	.	.	.	3145677	5.72727	0.018
chr10:75228339	PPP3CB	POU2F1	5.41454	2.70727	GAIN	.	.	.	.	.	.	2853703	10.8571	0.006
chr10:75609718	CAMK2G	.	0	0	.	.	.	.	.	.	.	2472324	12.2857	0.207
chr10:75634669	CAMK2G	ZNF135	5.52288	2.76144	LOSS	.	.	.	.	47.2608	.	2447373	9.22222	0
chr10:76598176	KAT6B	TLX	5.86967	2.93484	LOSS	.	.	.	.	.	.	1483866	10.75	0.177
chr10:76969668	VDAC2	ZNF227	5.33913	2.66956	LOSS	.	.	.	.	.	.	1112374	10.25	0
chr10:80861154	ZMIZ1	ZNF19	5.01954	2.50977	LOSS	.	.	.	.	.	.	5731	9.14286	0
chr10:81206705	ZCCHC24	.	0	0	.	.	.	.	.	.	.	30752	7.6	0.002
chr10:88280935	GRID1	.	0	0	.	.	4.07394	.	.	224.509	.	7104982	9.125	0.004
chr10:88281343	GRID1	EGR4	5.71444	2.85722	LOSS	.	4.07394	.	.	.	.	7105390	9.125	0.914
chr10:90613105	ANKRD22	.	0	0	.	.	.	.	.	.	.	9437152	0.234043	0.142
chr10:93169023	HECTD2	EP300	6.10624	3.05312	GAIN	.	.	.	.	.	.	11993070	3.9	0.998
chr10:93393388	PPP1R3C	ZNF713	5.75203	2.87602	GAIN	.	.	.	.	.	.	12217435	10.3333	0.001
chr10:94606966	FFAR4	ZNF81	5.23136	2.61568	GAIN	.	.	.	.	.	.	13431013	6.8	0
chr10:95226064	MYOF	RELA	0	5.78e-06	PUT	170	.	.	.	4.343945	.	14050111	8.11111	0.001
chr10:95371711	PDE6C	DUXA	5.24185	2.62093	LOSS	.	.	.	.	.	.	14195758	10.8571	0
chr10:99095771	FRAT2	.	0	0	.	.	.	.	.	.	.	15640843	10.25	0
chr10:99126987	RRP12	.	0	0	.	.	.	.	.	.	.	15609627	7.45455	0.018
chr10:99515282	ZFYVE27	ZNF367	5.69465	2.84733	GAIN	.	.	.	.	.	.	15221332	10.125	0
chr10:100029731	LOXL4	.	0	0	.	.	.	.	.	.	.	14706883	9.66667	0
chr10:100187272	HPS1	ZNF536	5.34872	2.67436	GAIN	.	.	.	.	.	.	14549342	6.625	0
chr10:101127344	CNNM1	ZNF492	6.51713	3.25856	GAIN	.	.	.	.	.	.	13609270	6.85714	0.364
chr10:101291412	NKX2-3	ZNF75A	5.06248	2.53124	LOSS	15	.	.	.	.	.	13445202	9	0
chr10:101770860	DNMBP	.	0	0	.	.	.	.	.	.	.	12965754	4.17647	0.672
chr10:101771229	DNMBP	NR2F1	0.12337	5.39799	GAIN	.	.	.	.	.	.	12965385	4.17647	0.001
chr10:102267230	SEC31B	ZNF718	5.44977	2.72489	LOSS	.	.	.	.	.	.	12469384	13.4	1
chr10:102731140	SEMA4G	.	0	0	.	.	.	.	.	.	.	12005474	8.77778	0
chr10:102760147	SEMA4G	TAF1	5.30539	2.6527	GAIN	.	.	.	.	.	.	11976467	10	1
chr10:103295142	BTRC	.	0	0	.	.	.	.	.	.	.	11441472	8.5	1
chr10:104170687	PSD	.	0	0	.	.	.	.	.	.	.	10565927	9.55556	1
chr10:104402719	KCNIP2	.	0	0	.	.	.	.	.	156.903	.	10333895	16.8	1
chr10:104502286	WBP1L	LHX6	5.28988	2.64494	LOSS	.	.	.	.	.	.	10234328	7.36364	0.027
chr10:104613184	C10orf32	PRDM9	5.0804	2.5402	LOSS	.	.	.	.	.	.	10123430	9	0.034
chr10:105161839	PDCD11	.	0	0	.	.	.	.	.	.	.	9574775	9.33333	0
chr10:111970065	MXI1	.	0	0	.	.	.	.	.	.	.	2766549	6.28571	1
chr10:112582701	RBM20	TBX15	6.77469	3.38734	GAIN	.	108.13515	.	.	13.6136	.	2153913	6.63636	0.006
chr10:112594033	RBM20	ZNF177	5.21968	2.60984	GAIN	.	.	.	.	.	.	2142581	8.22222	0
chr10:115511590	PLEKHS1	.	0	0	.	.	.	.	.	17.0449	.	694063	5.4	0.003
chr10:115535097	PLEKHS1	ZNF141	5.6968	2.8484	LOSS	.	.	.	.	.	.	717570	5.3	0
chr10:115999148	VWA2	THRB	0.30575	5.34197	GAIN	.	.	.	.	.	.	1181621	4.36364	0.001
chr10:116201166	ABLIM1	.	0	0	.	.	.	.	.	.	.	1383639	5.25	0
chr10:117668943	ATRNL1	.	0	0	.	.	.	.	.	.	.	2851416	7.3	0.014
chr10:118460472	HSPA12A	ZNF419	5.63827	2.81914	LOSS	.	.	.	.	.	.	3642945	4.85714	1
chr10:118462439	HSPA12A	.	0	0	.	.	.	.	.	.	.	3644912	5	0.072
chr10:118502979	PNLIP	ZNF586	6.49894	3.24947	LOSS	.	.	.	.	.	.	3685452	3.36364	0.001
chr10:119445040	GFRA1	.	0	0	.	.	14.56921	.	.	.	.	3625091	0.52	0
chr10:120762430	NANOS1	ZNF774	5.32331	2.66166	LOSS	.	.	.	.	.	.	2307701	8.22222	0.003
chr10:120841486	EIF3A	.	0	0	.	.	.	.	.	24.63315	.	2228645	8.11111	0.998
chr10:120888688	FAM45A	TFIIIA	5.70115	2.85058	LOSS	.	.	.	.	.	.	2181443	7.3	0
chr10:121288426	RGS10	.	0	0	.	.	.	.	.	.	.	1781705	10.375	0
chr10:121339605	TIAL1	MAFF	5.04672	2.52336	LOSS	.	.	.	5.1242	.	.	1730526	6.58333	1
chr10:121409492	BAG3	.	0	0	.	.	.	.	.	.	.	1660639	12.1429	0.081
chr10:121415451	BAG3	ZNF571	5.6038	2.8019	GAIN	30	.	.	.	.	.	1654680	12.2857	0
chr10:121418162	BAG3	TBX21	5.61798	2.80899	GAIN	.	11.97277	.	.	.	.	1651969	14.3333	0
chr10:121652217	MCMBP	EGR1	0	5.43e-06	PUT	37	18.03847	.	.	.	.	1417914	9.85714	0.832
chr10:124692784	C10orf88	NR2F1	5.24033	2.62017	LOSS	.	.	.	.	.	.	961054	3.25	0.001
chr10:127371439	TEX36	.	0	0	.	.	.	.	.	.	.	3639709	6.77778	0
chr10:127423301	EDRF1	ZNF160	6.09098	3.04549	GAIN	.	.	.	70.02217	.	.	3691571	8.71429	0
chr10:127436691	EDRF1	ZNF585A	5.24642	2.62321	LOSS	.	.	.	5.49812	.	.	3704961	8.57143	0
chr10:131989180	GLRX3	ZNF506	5.24109	2.62054	GAIN	.	.	.	.	.	.	8257450	0.4	0.002
chr10:134226347	LRRC27	.	0	0	.	.	.	.	4.31539	.	.	10494617	6.07692	0
chr10:134572492	INPP5A	SRY	0	7.01e-06	PUT	59	.	.	.	.	.	10840762	4.42857	0.001
chr10:134652221	CFAP46	.	0	0	.	.	.	.	.	.	.	10920491	4.28571	0
chr10:135105308	TUBGCP2	NR4A2	5.10791	2.55396	LOSS	.	.	.	.	.	.	11373578	8.33333	0
chr10:135204480	PAOX	ZNF816A	6.383	3.1915	GAIN	.	.	.	.	.	.	11472750	7.6	0.003
chr10:135204513	PAOX	ZNF816A	5.93554	2.96777	LOSS	.	.	.	.	.	.	11472783	8.44444	0.047
chr10:135238969	PAOX	ZNF415	5.08407	2.54203	GAIN	.	.	.	.	.	.	11507239	8.11111	0
chr11:306786	IFITM2	.	0	0	.	.	.	.	.	.	.	1599505	12.8571	0
chr11:411276	SIGIRR	AIOLOS	6.94692	3.47346	LOSS	.	.	.	.	.	.	1495015	12.5714	0.001
chr11:423150	ANO9	ZNF534	5.2321	2.61605	LOSS	.	.	.	.	.	.	1483141	14.5	0.005
chr11:449464	ANO9	.	0	0	.	.	.	.	.	.	.	1456827	14.6667	0
chr11:485480	PTDSS2	.	0	0	.	.	.	.	.	.	.	1420811	17.8	0
chr11:568353	RASSF7	ZNF790	5.69465	2.84733	GAIN	.	.	.	.	.	.	1337938	14.5	1
chr11:637295	DRD4	ZNF646	5.95468	2.97734	GAIN	.	.	.	.	.	.	1268996	10.75	0
chr11:763112	TALDO1	.	0	0	.	.	.	.	.	.	.	1143179	6.91667	0.027
