Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	Dnase	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me3	H4K20me1	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr1:236083546	GPR137B	ZNF568	0	9.27e-06	PUT	48	7.861755	.	.	30.85443561	11.07820133	5.8595065	.	5.823926	.	.	1183057	41.5	0
chr1:240422424	FMN2	.	0	0	.	.	.	.	13.64048387	.	.	.	.	.	.	.	1514071	8.57143	0.827
chr1:240628128	GREM2	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	1719775	25.3333	0
chr1:244086999	SDCCAG8	.	0	0	.	.	.	.	.	20.29764165	.	.	.	.	10.82539683	.	3602533	35	0
chr1:244816822	COX20	ZNF366	5.61261	2.80631	GAIN	.	15.5208465	.	22.01333333	.	15.355081	66.7970235	35.70797546	22.142533	11.21866667	.	2872710	2.88889	0.005
chr1:245935817	SMYD3	.	0	0	.	.	.	.	.	10.37818182	.	.	.	.	.	.	1753715	0.535714	0.026
chr1:247372849	ZNF124	GMEB2	5.00656	2.50328	GAIN	.	15.1382565	.	28.11461538	14.48224299	9.1768915	62.56199275	20.95234501	18.583101	23.99669173	.	316683	0.52	0.006
chr1:249168154	ZNF692	.	0	0	.	.	18.4966225	.	.	.	11.993972	47.175322	.	19.803635	.	.	1478622	2.15385	1
chr1:249200268	ZNF692	ZNF555	6.0381	3.01905	LOSS	.	11.6234385	.	.	16.96262295	11.3025365	55.1902728	.	13.968561	.	.	1510736	2	0.001
chr10:343170	DIP2C	ZNF579	6.62525	3.31263	LOSS	.	.	.	.	18.63114754	9.011109	.	.	.	.	.	4333026	1.75	0.009
chr10:3133343	PFKP	ZNF678	0	2.3e-06	PUT	77	7.334208214	.	34.70961788	44.96193989	8.5068423	15.24492488	54.62520137	11.401498	.	.	1542853	31	0.006
chr10:4284705	KLF6	ZNF133	6.38722	3.19361	GAIN	.	.	.	.	18.70911111	.	.	.	.	.	.	391491	26.5	0
chr10:4287571	KLF6	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	388625	26.5	0
chr10:6183297	RBM17	ZNF648	5.68194	2.84097	LOSS	22	5.972218	14.00439216	.	18.21809524	12.4415165	10.50504867	.	6.518084	.	.	296563	15.6	0.001
chr10:6233721	PFKFB3	.	0	0	.	.	11.8036055	.	11.9410989	.	6.8187615	46.48930024	.	12.089343	.	.	346987	19	0
chr10:6341509	FBXO18	ZNF594	0	4.35e-06	PUT	122	15.83786057	.	13.95810726	52.98214022	8.669278727	4.7647665	.	11.165493	.	.	454775	22	0
chr10:7859239	GATA3	NR3C1	5.76195	2.88097	LOSS	.	7.027139333	13.57785714	.	12.61309735	6.865368	83.6175446	.	7.592935667	.	.	229897	0.645161	0.003
chr10:7861718	ATP5C1	.	0	0	.	.	7.027139333	.	13.49717791	16.816	6.865368	83.6175446	19.69739726	7.592935667	.	10.6325	227418	0.645161	0
chr10:13344354	PHYH	.	0	0	.	.	18.017271	.	.	.	8.6610695	45.842903	.	17.518084	.	.	323377	3.5	0
chr10:13749486	FRMD4A	ZFP92	5.87943	2.93972	LOSS	28	9.633028	.	.	17.76851986	12.8795885	33.9672638	.	12.055501	.	.	81755	12	0
chr10:13767565	FRMD4A	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	99834	16	0.004
chr10:13880930	PRPF18	ZNF514	5.44249	2.72125	LOSS	.	.	.	.	.	.	.	.	.	.	.	213199	20	0.001
chr10:14050145	FAM107B	.	0	0	.	.	.	22.07632681	.	12.20967213	4.7051325	4.1295375	.	.	.	.	382414	30	1
chr10:14115902	FRMD4A	CTCF	5.56067	2.78034	LOSS	.	.	19.41687218	.	18.17099415	10.576377	9.700404667	.	.	.	.	448171	29	0
chr10:14645851	FAM107B	TAF1	5.52143	2.76071	LOSS	.	7.222905433	.	14.4644898	.	17.0974335	52.62994613	54.58273785	17.502767	.	15.98285714	978120	15	0.899
chr10:17715129	STAM	.	0	0	.	.	6.178432	.	10.75896552	25.13243781	7.726768	7.862462333	24.0392809	3.6904665	.	.	326986	16.6667	0.005
chr10:22518913	COMMD3	ESRRA	5.6073	2.80365	LOSS	.	10.571508	.	.	.	12.5143935	72.39343986	.	17.810898	.	.	203070	0.104167	0.031
chr10:27794367	MPP7	.	0	0	.	.	10.2421635	.	11.94698795	.	12.22984	68.10971475	45.872375	25.35954	.	.	1692998	0.2	0.056
chr10:29346874	WAC	ZNF99	5.13608	2.56804	GAIN	.	.	11.00137931	.	15.15277778	3.596377	6.599142	.	3.225626	.	.	140491	5.57143	0.035
chr10:29698980	SVIL	ZNF320	5.19791	2.59896	LOSS	.	6.533925111	.	13.28142857	.	9.05726075	48.69653283	34.65616883	19.825243	.	.	211615	18	0.001
chr10:29824347	SVIL	NANOG	5.72125	2.86063	LOSS	.	7.292378	.	12.09	28.64567657	9.9032465	6.745299	.	5.491773	.	.	336982	15	1
chr10:31893131	ZNF438	.	0	0	.	.	6.631288	17.29259903	.	19.15448276	9.6532815	38.88268733	.	10.359118	.	.	2405766	32	0
chr10:31997850	ZEB1	ZNF418	5.67778	2.83889	LOSS	.	.	10.008	10.77714286	.	.	.	.	.	15.1578	.	2510485	11.5	0
chr10:35486339	CREM	.	0	0	.	.	16.0402755	.	.	.	15.5972215	41.6228226	.	18.042676	.	.	668351	23.6667	0
chr10:47049476	SYT15	.	0	0	.	.	15.9533015	.	31.25473684	59.37361319	9.45353825	48.646995	14.82251366	13.457035	.	.	2014804	3.5	0
chr10:48635585	PTPN20B	POU4F2	6.13906	3.06953	LOSS	.	.	17.89004511	.	.	.	.	.	.	.	.	2889386	1.375	0
chr10:49797158	ARHGAP22	ZNF717	5.95861	2.97931	LOSS	.	.	.	.	10.27838926	.	.	.	.	.	.	1727813	1.5	0
chr10:54067684	DKK1	ZNF527	5.18509	2.59254	GAIN	.	11.31139	.	.	22.93405405	12.8645255	27.54654033	.	10.306853	.	.	2136607	28	0
chr10:60217895	FAM13C	.	0	0	.	.	.	.	10.25940594	.	.	.	.	.	21.07829787	.	353540	16.5	1
chr10:60336762	FAM13C	ZNF75A	6.38722	3.19361	GAIN	.	.	.	14.21729216	16.65451807	3.5313405	7.490002091	43.35977444	.	11.28653061	.	234673	13.5	0.003
chr10:61297255	FAM13C	ZXDL	5.03621	2.5181	GAIN	.	.	11.45835821	.	.	.	.	.	.	.	.	725820	0.12069	0.973
chr10:61340241	FAM13C	ZNF73	0	7.53e-06	PUT	9	.	18.22657658	.	.	.	.	.	.	.	.	768806	0.0793651	0.003
chr10:63682733	ARID5B	ZNF236	5.02319	2.51159	GAIN	.	.	13.20784053	.	10.54883117	.	.	.	.	.	.	38443	28.6667	0.036
chr10:63734158	ARID5B	EP300	5.11634	2.55817	LOSS	.	.	.	.	17.40910345	6.682638667	.	.	.	.	.	10581	28.6667	0.007
chr10:63889711	ARID5B	.	0	0	.	.	.	.	.	.	.	.	.	.	11.20621622	.	137552	30.3333	0.744
chr10:63993144	ARID5B	.	0	0	.	.	6.07893625	.	.	21.38179245	9.428437	6.650336	.	3.838578	.	.	240985	28.6667	0
chr10:69832582	MYPN	.	0	0	.	.	7.819145833	.	23.33237822	20.01983333	7.7181065	53.67934606	58.0430303	11.251533	.	.	2208223	21.75	0.021
chr10:70482304	CCAR1	.	0	0	.	.	18.4734075	.	15.40727273	16.39276596	11.1337255	86.20956825	63.01477707	28.427817	.	.	1558501	29	1
chr10:70716104	DDX50	FOXR1	5.42022	2.71011	GAIN	.	22.5431195	.	23.05852941	.	7.04576	88.47065633	49.57612903	28.336133	.	.	1324701	42	0.001
chr10:71626421	COL13A1	.	0	0	.	.	.	.	.	22.43876812	.	.	.	.	.	.	414384	21.6667	0
chr10:71953240	SAR1A	.	0	0	.	.	.	.	11.74073298	15.00267943	.	.	.	.	.	.	87565	86	0.003
chr10:72969034	PCBD1	TFAP2A	5.23882	2.61941	GAIN	.	.	27.71416899	.	.	10.736315	8.966578	.	.	.	12.26830769	201625	1.52381	0.001
chr10:73611032	CDH23	.	0	0	.	.	12.0954725	.	12.59291139	.	10.3067175	69.0541766	62.52783951	16.985733	.	.	843623	23.3333	0
chr10:74002972	SPOCK2	FIZ1	5.24109	2.62054	LOSS	.	9.607230667	.	.	46.32271335	.	7.7192368	.	9.738369	.	.	1235563	30.3333	0.001
chr10:74454990	P4HA1	.	0	0	.	.	16.779675	.	16.78640927	31.42486957	14.852644	49.3202338	36.99062515	18.288864	.	15.36447761	1687581	27.6667	0.314
chr10:75701688	CAMK2G	ZNF658	6.54363	3.27182	LOSS	.	5.2065278	.	.	.	7.6232974	.	.	.	.	.	2209344	18.8	0.002
chr10:76969668	COMTD1	ZNF227	5.33913	2.66956	LOSS	.	9.660529857	.	.	26.81047273	9.1956215	56.3396921	10.31709091	26.788511	.	.	941364	28.3333	0
chr10:80167765	DLG5	.	0	0	.	.	.	11.01386364	.	14.42817391	8.100477	17.66561367	.	.	.	.	651367	18	0
chr10:81206705	PPIF	.	0	0	.	.	5.347599667	10.13546392	.	17.76848485	11.513678	28.95788743	.	7.298479	.	.	151079	23.25	0.002
chr10:81915389	ANXA11	.	0	0	.	.	.	.	28.93915359	.	.	.	.	.	.	.	859763	1.7	0.176
chr10:81963648	ANXA11	ZNF197	5.42022	2.71011	LOSS	.	20.47233	.	19.76116349	28.27152381	13.685678	45.4817364	45.69605212	26.72419	.	17.13432836	908022	1.78947	0
chr10:88280935	WAPAL	.	0	0	.	.	16.308971	.	22.66893258	.	11.157028	71.51587875	45.08665025	23.849379	.	14.27069767	540182	31	0.004
chr10:88281343	WAPAL	EGR4	5.71444	2.85722	LOSS	.	16.308971	.	22.66893258	.	11.157028	71.51587875	45.08665025	23.849379	.	.	540590	31	0.914
chr10:89197499	MINPP1	ZNF16	5.4045	2.70225	LOSS	.	.	.	14.10682927	14.57215548	.	.	.	.	.	.	1456746	37	0.856
chr10:93058182	HTR7	ZNF418	5.04383	2.52191	GAIN	36	.	.	.	15.82834008	8.529967	10.70301633	.	4.399737	.	.	2298458	16.3333	0.248
chr10:93393388	PCGF5	ZNF713	5.75203	2.87602	GAIN	.	10.6235465	.	.	21.96777778	10.2388665	46.33680183	25.47493671	15.725817	.	.	2633664	41.5	0.001
chr10:95143838	MYOF	ZNF224	0	5.68e-06	PUT	18	7.1626115	.	36.75349627	20.09197007	2.9800615	3.993235	15.91966102	3.342288	.	.	914460	14.8	0
chr10:95226064	MYOF	.	0	0	.	.	12.11362628	.	26.73405299	51.58447059	10.98113025	53.73861369	62.55137255	17.643174	.	.	832234	10.5714	0.001
chr10:95231505	CEP55	ZNF25	5.48149	2.74074	GAIN	.	12.11362628	.	35.57065421	49.00892857	10.98113025	53.73861369	62.55137255	17.643174	.	.	826793	12.5	0
chr10:102632205	PAX2	ZNF276	5.43415	2.71707	LOSS	64	.	.	.	16.32322581	.	.	.	.	.	.	701796	29.3333	0
chr10:102760147	MRPL43	TAF1	5.30539	2.6527	GAIN	22	21.6550455	.	.	20.98422222	16.4914425	65.373922	21.35706667	27.813301	.	.	829738	30	1
chr10:104170687	FBXL15	.	0	0	.	.	.	18.8565	.	12.23763441	8.3336122	2.934731	.	.	.	.	243534	30.6667	1
chr10:104613184	AS3MT	PRDM9	5.0804	2.5402	LOSS	.	.	.	.	.	5.959274	61.6694352	.	.	.	.	198963	31	0.034
chr10:105498186	GSTO2	GLI2	6.25026	3.12513	LOSS	.	.	.	10.91610811	13.77915152	.	.	.	.	.	.	1083965	27.6667	0
chr10:106069907	GSTO2	.	0	0	.	.	.	.	17.55330344	11.89479675	.	.	.	.	.	.	1446445	9.83333	0.087
chr10:106080179	ITPRIP	.	0	0	.	.	.	.	17.55330344	27.53458177	.	.	33.46982175	.	.	.	1436173	9.66667	0.381
chr10:111841958	ADD3	EBF4	5.61261	2.80631	GAIN	23	.	.	.	24.17239617	4.5489105	5.8929222	.	.	.	.	195017	43	1
chr10:111970065	ADD3	.	0	0	.	.	7.985098	.	.	.	17.8958295	55.05071909	.	8.310852	.	.	66910	45	1
chr10:112132633	ADD3	TCF7L1	0	9.73e-06	PUT	37	3.571821	.	.	20.29995992	5.584898	3.7917515	.	.	.	.	95658	31.3333	0
chr10:114818816	TCF7L2	ZFP37	5.35556	2.67778	GAIN	.	10.3753115	.	18.77832797	35.24447811	9.699162	9.389792714	32.97830435	6.068512	.	.	44889	8.16667	0.69
chr10:114819463	TCF7L2	ZNF25	5.82102	2.91051	LOSS	.	10.3753115	.	18.77832797	35.24447811	9.699162	9.389792714	32.97830435	6.068512	.	.	45536	8.16667	1
chr10:118896594	C10orf82	TFIIIA	5.33348	2.66674	GAIN	50	7.739831	.	.	13.0627451	9.966759	40.98789175	.	12.805101	.	.	409494	0.139535	0.009
chr10:121076755	GRK5	ZNF517	0	6.93e-06	PUT	166	14.1763315	.	13.06195652	43.48647739	11.9315435	8.3339605	.	14.416619	.	.	797811	30.3333	0
chr10:121409492	BAG3	.	0	0	.	.	10.0733955	.	.	18.83738318	18.259137	44.42936793	.	23.682779	.	.	1130548	29	0.081
chr10:121415451	BAG3	ZNF571	5.6038	2.8019	GAIN	.	10.0733955	.	25.90850477	45.24720661	18.259137	44.42936793	81.6294236	23.682779	.	13.45605263	1136507	28.6667	0
chr10:121418162	BAG3	TBX21	5.61798	2.80899	GAIN	.	10.0733955	.	25.90850477	45.24720661	18.259137	44.42936793	81.6294236	23.682779	.	.	1139218	29	0
chr10:121567615	TIAL1	.	0	0	.	.	.	.	13.18064516	10.48166667	.	.	.	.	.	.	1288671	24	0
chr10:121652217	MCMBP	EGR1	0	5.43e-06	PUT	96	17.7949555	.	15.4497561	.	9.492648	71.2648785	57.15921429	18.949315	.	.	1248406	11.4	0.832
chr10:123900335	TACC2	ZNF443	0	3.79e-07	PUT	139	20.3546335	.	29.82520844	46.12079755	11.5200175	7.441534429	51.66419852	15.291311	.	11.83657895	275145	3.7	0
chr10:126029928	ZRANB1	.	0	0	.	.	.	.	.	12.18092308	.	.	.	.	.	.	666944	0.48	0
chr10:126212380	FAM53B	ZNF99	0	6.23e-06	PUT	15	3.044155	10.05263158	.	21.53090909	9.495052	5.256056333	.	.	.	.	484492	9	0
chr10:126688405	CTBP2	.	0	0	.	.	.	.	23.0593439	.	.	.	11.56443804	.	.	12.69188498	8467	9.66667	0
chr10:126781591	ADAM12	.	0	0	.	.	5.6142834	.	19.73399103	19.38197425	.	.	34.62280828	.	.	15.42608696	84719	6.42857	0
chr10:127103756	UROS	.	0	0	.	.	.	18.87962102	.	10.22235294	8.043849	4.004957	.	.	.	.	406884	0.36	1
chr10:128087649	ADAM12	.	0	0	.	.	.	11.15948718	.	18.45991342	7.7846512	.	.	.	.	.	240980	4.55556	0
chr10:129173338	DOCK1	.	0	0	.	.	.	.	13.45942169	.	.	.	.	.	.	.	1326669	0.105263	0
chr10:129816681	PTPRE	BRACH	5.57187	2.78593	GAIN	.	.	14.6362117	.	.	.	.	.	.	.	.	1970012	0.134615	0
chr10:135500402	CYP2E1	.	0	0	.	.	.	73.78473684	107.23775	62.76596026	.	10.82719133	39.35633466	.	222.6019876	87.12942675	7653733	0.27451	.
chr11:449464	SIGIRR	.	0	0	.	.	8.01434525	.	.	18.3439521	12.150075	22.35959456	20.59552042	17.280931	.	.	1424608	30.6667	0
chr11:568353	C11orf35	ZNF790	5.69465	2.84733	GAIN	.	8.800265333	.	.	.	7.3888755	18.40248325	.	10.58698333	.	.	1305719	23	1
chr11:1894756	BRSK2	ZNF647	5.35754	2.67877	GAIN	.	.	.	.	14.67976676	.	.	.	.	.	.	14250	1.91667	0
chr11:2846825	CARS	.	0	0	.	.	.	.	.	10.14642857	.	.	.	.	16.64448845	.	523996	36.5	1
chr11:4116448	RRM1	ZNF772	5.35458	2.67729	LOSS	21	16.304799	.	16.00652482	.	11.043577	47.767085	36.06768362	24.645592	.	.	1793619	2.73333	0
chr11:8854244	ST5	ZNF792	5.94692	2.97346	GAIN	.	.	.	12.48941176	14.43405714	.	.	.	.	.	.	601391	16.2	0.001
chr11:9809641	ST5	ZNF80	5.50307	2.75154	GAIN	.	.	.	19.26154107	.	.	.	.	.	.	.	163421	29	0.158
chr11:10731460	EIF4G2	ZFP62	5.39362	2.69681	LOSS	.	.	.	.	.	.	.	.	.	.	.	758398	31	0.015
chr11:10920752	USP47	.	0	0	.	.	9.3150172	.	12.11683333	34.59132275	7.667958609	25.37208662	.	23.524582	.	.	947690	29.3333	1
chr11:18405678	GTF2H1	.	0	0	.	.	23.98665429	.	.	38.68744939	19.3336125	14.359864	.	38.235749	.	.	20740	8.25	0
chr11:19940893	NAV2	ZNF681	0	5.21e-06	PUT	17	5.369376	.	.	18.74565111	8.6327485	5.976497	.	3.405985	.	.	621626	12	0
chr11:22476295	GAS2	.	0	0	.	.	.	10.45565217	.	.	.	.	.	.	.	.	579415	0.025974	1
chr11:27239236	FIBIN	.	0	0	.	.	3.4607295	.	.	26.71918782	5.275845	.	.	5.842467667	.	.	2031532	11.5	0
chr11:27412586	LGR4	.	0	0	.	.	7.662453826	.	26.42859951	43.00875216	8.565046	24.7254513	56.82133704	12.594827	.	.	2204882	8.2	0
chr11:27744165	BDNF	ZNF500	5.19928	2.59964	LOSS	.	4.973644	29.5695092	.	21.02204082	14.520866	63.44935114	.	.	.	.	2536461	32.5	0.002
chr11:33279921	TCP11L1	ZNF836	5.64016	2.82008	GAIN	56	28.75379	.	11.09211009	.	9.99736375	82.22931617	42.90026187	34.07218	.	12.00278261	8072217	21.5	0
chr11:33742895	C11orf91	.	0	0	.	.	12.303714	.	26.66283019	46.79267108	8.4189159	5.6217795	33.64365237	6.46755	.	.	8535191	16	0.006
chr11:35310283	CD44	.	0	0	.	.	.	.	.	10.77046154	.	.	.	.	.	.	7563719	31.6667	0.001
chr11:35344905	FJX1	.	0	0	.	.	.	13.22869955	.	11.50986667	.	.	.	.	.	.	7529097	31.6667	0
chr11:35571553	CD44	.	0	0	.	.	.	11.85611111	.	11.62227027	4.524407	.	.	.	.	.	7302449	31	0
chr11:36034106	TRAF6	NANOG	5.39577	2.69788	LOSS	6	9.254542	.	10.3992381	19.09281046	8.0027175	5.332915	11.64290909	.	.	.	6839896	16	0.047
chr11:43703893	HSD17B12	.	0	0	.	.	13.8718735	.	19.31114993	14.05261745	11.530007	72.70244263	29.87839357	23.990087	.	.	24437	2	0.131
chr11:44059044	C11orf96	ZFP206	0	3.38e-06	PUT	36	.	13.52489209	.	.	3.7992345	.	.	.	.	.	330714	2.07692	0.001
chr11:44596669	CD82	AIOLOS	5.5376	2.7688	LOSS	.	.	.	.	.	.	.	.	.	.	.	868339	4.45455	0
chr11:44825440	TP53I11	.	0	0	.	.	.	14.70688525	.	.	.	.	.	.	.	.	1097110	7.28571	0
chr11:45169025	TP53I11	TAF1	5.33255	2.66628	GAIN	22	14.657465	.	14.83750649	15.972	11.315045	54.86152925	17.01401617	21.606933	.	.	1440695	0.576923	0
chr11:46265659	AMBRA1	NRF3	5.14569	2.57285	GAIN	.	16.2265545	.	.	.	13.075628	35.03642675	.	20.193642	.	.	1849430	31	0.082
chr11:46867702	C11orf49	.	0	0	.	.	15.334062	.	14.24428571	.	12.621625	62.42794117	49.72191963	24.204967	.	.	1247387	30	0
chr11:47279583	ACP2	.	0	0	.	.	7.8643055	.	.	30.36048338	9.0240645	9.2381346	.	9.44449	.	.	835506	30	0.005
chr11:47292670	ACP2	.	0	0	.	.	13.609579	.	.	19.64460829	13.1069345	38.7288385	35.63542435	16.517504	.	12.72339623	822419	30.3333	0
chr11:47434780	ACP2	NR2F1	5.24033	2.62017	LOSS	.	.	.	24.45656126	16.40538462	.	60.74050231	.	10.48854367	.	.	680309	46	0.003
chr11:47447758	NR1H3	ZNF695	5.4828	2.7414	LOSS	106	15.4718905	.	24.45656126	.	11.675009	60.74050231	34.46271903	10.48854367	.	.	667331	30.3333	0.995
chr11:47879344	FNBP4	ZNF813	0	6.99e-06	PUT	186	14.99621	.	.	27.4429932	9.4750178	7.665652667	.	7.060642	.	.	235745	23	0.003
chr11:57126326	CTNND1	ZBTB49	5.04144	2.52072	GAIN	6	9.7557585	.	.	35.94516269	9.3463636	4.806032	.	11.082166	.	.	950655	14	0
chr11:57297168	SLC43A3	.	0	0	.	.	13.7679675	.	24.20830645	19.59153285	15.0388565	99.695546	53.51037433	23.303855	.	.	1121497	22.6667	0.002
chr11:58085478	OR10Q1	.	0	0	.	.	.	11.8966879	.	.	.	.	.	.	.	.	1909807	0.709677	0
chr11:59328237	MRPL16	.	0	0	.	.	16.722389	.	.	.	14.102973	68.68354337	.	14.026199	.	.	3152566	3.11111	0.001
chr11:60553721	SLC15A3	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	4378050	1.69231	0.01
chr11:61158392	CPSF7	APAK	7.25026	3.62513	LOSS	.	.	.	14.37640449	.	.	.	.	.	10.91666667	.	4424674	17.75	0.004
chr11:61439329	FADS1	ZNF430	5.92445	2.96223	GAIN	23	.	10.14896552	.	.	.	.	.	.	.	.	4143737	26.6667	0
chr11:61501089	CPSF7	ZNF66	5.0048	2.5024	LOSS	79	.	.	.	12.43663551	.	.	.	.	.	10.26453039	4081977	19.25	0
chr11:61690302	RAB3IL1	OVOL3	5.03058	2.51529	LOSS	.	.	.	.	18.65548387	.	.	.	.	.	.	3892764	35	0.99
chr11:61868283	FADS2	GATA2	5.16813	2.58406	GAIN	12	.	.	.	.	.	.	.	.	.	.	3714783	8.16667	0.057
chr11:62276134	CHRM1	ZNF66	5.24109	2.62054	LOSS	71	7.662796333	.	11.17365854	31.51319231	8.275798	9.3310956	11.91836735	17.278434	.	.	3306932	31	0.031
chr11:62420223	GANAB	.	0	0	.	.	16.061547	.	12.87578947	14.71227273	11.5146715	51.1109234	29.99214286	27.947174	.	.	3162843	22.5	0.008
chr11:63648274	MARK2	ZNF92	5.29499	2.6475	LOSS	.	.	.	13.76413333	18.24411429	.	.	21.09060109	.	.	10.92521739	1934792	22.25	0
chr11:63755051	DNAJC4	ZNF552	5.11634	2.55817	LOSS	.	15.454303	.	21.5780786	20.61272727	14.3731985	63.87068	35.8604908	19.763934	.	13.06346667	1828015	12.1429	0
chr11:63976053	DNAJC4	ZNF502	5.97062	2.98531	GAIN	.	.	.	30.366924	13.65560538	.	.	.	.	.	11.26026667	1607013	30	0.002
chr11:64691545	ATG2A	.	0	0	.	.	11.4223445	.	.	20.95428571	13.7112545	50.4594598	.	12.675333	.	.	891521	45.5	0.001
chr11:64918122	EHBP1L1	.	0	0	.	.	8.619075333	.	.	32.45595506	7.496661	6.843641667	.	9.911595	.	.	664944	46	0
chr11:65268626	EFEMP2	ZNF562	5.17522	2.58761	LOSS	.	37.1857025	.	66.44964539	.	15.1980875	118.1072419	101.1740171	40.400083	12.7616092	38.88948571	314440	15.3333	0
chr11:65270272	ARL2	.	0	0	.	.	37.1857025	.	66.44964539	.	15.1980875	118.1072419	101.1740171	40.400083	12.7616092	38.88948571	312794	15.3333	0.999
chr11:65271209	EFEMP2	.	0	0	.	.	37.1857025	.	66.44964539	.	15.1980875	118.1072419	101.1740171	40.400083	12.57367089	38.88948571	311857	15.3333	0.993
chr11:65479411	EFEMP2	ZASC1	0	8.98e-06	PUT	109	16.090427	.	.	.	9.528948	49.262876	.	16.732582	.	.	103655	17.6	0
chr11:65488258	KAT5	ZNF823	5.14146	2.57073	GAIN	68	8.942148	.	29.34099217	.	12.2295255	61.80149525	.	14.102688	.	.	94808	18	0
chr11:65626752	CTSW	.	0	0	.	.	28.7812945	.	.	12.87672131	17.869282	102.3670582	13.4521519	39.127732	.	.	43686	17.6	0
chr11:66026210	BANF1	RXRA	0	5.05e-06	PUT	23	14.865309	.	24.71105485	15.56425532	12.2733505	60.16819375	17.46222222	20.859341	.	12.13545455	443144	22.25	1
chr11:66081240	NPAS4	.	0	0	.	.	7.5857995	.	.	20.38306569	9.270214	53.5115322	.	8.357847	.	.	498174	17.2	0.023
chr11:67008561	ADRBK1	PRDM15	5.59176	2.79588	GAIN	.	19.289686	.	31.79530726	16.26734694	17.0286155	52.36620367	44.44433526	26.440293	.	12.88962963	1425495	30	1
chr11:67157088	ANKRD13D	GTF3C2	5.42136	2.71068	LOSS	31	14.15446322	.	15.7388	15.97173333	12.17686888	.	16.37834146	19.893213	.	.	1574022	30.6667	0
chr11:68657612	MRGPRF	ZNF107	6.16494	3.08247	LOSS	.	.	.	27.58907489	10.07527778	.	.	.	.	.	.	320968	23.6667	0
chr11:68941045	TPCN2	.	0	0	.	.	.	.	.	.	.	.	.	.	13.22515152	.	37535	40.5	0
chr11:70243134	CTTN	.	0	0	.	.	14.56972767	.	18.84111111	13.73806452	11.001136	58.137619	41.7528495	30.011656	.	.	780224	6.33333	0.092
chr11:71749933	LAMTOR1	RELA	5.39469	2.69734	LOSS	.	21.2543045	.	17.60121982	35.12909091	21.520471	37.21642167	37.24401843	24.027348	.	.	2287023	13.4	0
chr11:72296912	ARAP1	SMC3	5.64975	2.82488	LOSS	46	.	15.68005438	.	10.14467532	7.527772	.	.	.	.	13.33662921	2048638	33.5	1
chr11:72387963	INPPL1	ZNF714	5.41454	2.70727	LOSS	33	.	22.59622642	.	11.01318182	.	.	.	.	.	12.12370732	1957587	39	0
chr11:72868060	FCHSD2	ZNF90	5.02182	2.51091	LOSS	.	.	.	.	.	.	.	.	.	.	.	1477490	30.6667	0.014
chr11:73025771	ARHGEF17	PAX5	5.97881	2.98941	LOSS	13	2.396509	.	15.89534884	18.4112253	8.580634	3.782488	18.27902121	2.372403	.	15.296	1319779	45.5	0
chr11:73089023	RELT	ZNF480	5.27819	2.6391	GAIN	.	9.5208935	.	16.00157248	28.12269901	8.4537745	35.57960775	24.9029703	14.703021	.	14.60851064	1256527	28.6667	0
chr11:73372090	DNAJB13	POLR3A	0	8.99e-06	PUT	128	7.966279	.	.	13.10078292	12.6305485	9.596346667	.	8.763341	.	.	973460	28.6667	0.007
chr11:73736091	C2CD3	.	0	0	.	.	.	.	20.41028412	11.51772021	.	.	.	.	.	.	609459	29.3333	0
chr11:75946600	C11orf30	ZNF141	5.23433	2.61716	GAIN	.	12.3280125	.	.	.	10.880027	84.31645817	.	15.474344	.	.	1601050	27	1
chr11:76572967	UVRAG	ZNF880	5.6073	2.80365	GAIN	.	9.843908	.	11.56746667	16.99859649	13.0892595	50.9730936	20.83877551	15.697024	.	10.16292683	2227417	38.5	0
chr11:77751962	KCTD14	ATF3	5.49894	2.74947	LOSS	.	8.5414306	.	.	23.06285714	8.208151	8.102694	.	.	.	.	3406412	30	0
chr11:77761370	INTS4	.	0	0	.	.	8.5414306	.	.	.	.	.	.	.	.	.	3415820	30	0
chr11:77850675	ALG8	ZNF300	5.74232	2.87116	LOSS	150	17.2013065	.	17.06903226	.	14.0805695	102.1947685	28.67528345	25.322114	.	.	3505125	29.3333	0.03
chr11:78128310	ALG8	ZNF521	5.02	2.51	GAIN	.	10.4987566	.	.	.	12.026298	53.03572956	.	20.465725	.	.	3782760	19.3333	0.062
chr11:82997851	ANKRD42	.	0	0	.	.	19.2915195	.	.	11.31842105	9.119002333	54.66406375	.	29.359662	.	.	622936	3.3	0
chr11:93862640	ANKRD49	GTF3C2	5.30016	2.65008	LOSS	40	11.7152115	.	.	.	10.64713667	60.85919225	18.56577444	16.029694	.	.	2137460	0.833333	0.935
chr11:93867191	PANX1	TCF7L2	5.39469	2.69734	GAIN	.	5.854182	.	.	15.98517241	6.310905	.	18.56577444	3.302899	.	.	2132909	0.833333	0
chr11:93869607	PANX1	.	0	0	.	.	5.854182	.	10.06615385	15.98517241	6.310905	5.898783333	18.56577444	3.302899	.	.	2130493	0.833333	0
